discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.148334035493,-0.146399820362,0.125324251817,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0587660644448,-0.0350075615108,0.2364662632,-0.126450991038,-0.0933227045776,0,0,-0.116133415884,-0.101634312465,0.213447126304,0.125834689849
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101740162,-0.202657612754,0.0295405502675,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,9.32127377762,10.381693982,1.95827395533,-0.126450991038,-0.0933227045776,0,0,5.08517922621,5.68015976916,1.16261681578,1.99836580666
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.179869220842,-0.194944211278,-0.176846413665,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.188548623784,-0.203909404208,-0.0509389743938,-0.126450991038,-0.0933227045776,0,0,-0.206238539756,-0.223127589462,-0.135859443577,-0.192333366177
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200769435046,-0.201257254066,0.0296199237633,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207710876741,-0.207704080334,0.0317520681581,-0.126450991038,-0.0933227045776,0,0,-0.228670988944,-0.228786825066,0.0363485029979,-0.197596326613
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0531242639704,-0.0166803402708,0.21298963221,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0663707962743,-0.0296111932292,0.218945023437,-0.126450991038,-0.0933227045776,0,0,-0.0668706961894,-0.025852432728,0.255795955155,0.197136557471
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,1.38763674084,1.40304350506,0.576917110724,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,7.86881899051,8.92697521366,1.44176227239,-0.126450991038,-0.0933227045776,0,0,5.16847168376,5.76907938082,1.18902824786,1.32952044036
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,7.73688164522,8.80365965271,1.45943185359,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.32467105971,1.33192679478,0.508800237286,-0.126450991038,-0.0933227045776,0,0,5.08662836978,5.68204546008,1.17302418602,1.38117765053
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.175716647125,-0.175076467479,0.0331716231247,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.194447320087,-0.194093018877,0.0315511614172,-0.126450991038,-0.0933227045776,0,0,-0.207194837302,-0.206503816608,0.0383617882003,-0.187267100125
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.197905489486,-0.198287997944,0.0297680876223,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20001706797,-0.198880378734,0.0378476872724,-0.126450991038,-0.0933227045776,0,0,-0.222770498831,-0.222196794132,0.0400011140889,-0.192658474051
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100477214,-0.202655685024,0.0295373753276,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209654450779,-0.209747026775,0.0317542401228,-0.126450991038,-0.0933227045776,0,0,-0.230502970914,-0.230711447176,0.0363002501832,-0.198325934162
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102055899,-0.202657612754,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987322827,-0.210093884754,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230906103129,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100161477,-0.202655685024,0.0295373753276,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209451482604,-0.20953996391,0.0316999410037,-0.126450991038,-0.0933227045776,0,0,-0.230389592079,-0.230595889515,0.0362685049104,-0.19833988419
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202043013071,-0.202586837497,0.0296770726803,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209923272264,-0.210015820947,0.0318943318502,-0.126450991038,-0.0933227045776,0,0,-0.23062060811,-0.230822833638,0.0364659605074,-0.198048645329
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202047117652,-0.202578851184,0.029637915089,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209926983804,-0.210008623575,0.0318552364844,-0.126450991038,-0.0933227045776,0,0,-0.230624984758,-0.230814336751,0.036419612409,-0.198225676678
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202046907161,-0.202615753458,0.0292103565247,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209926771716,-0.21004239586,0.0314534230028,-0.126450991038,-0.0933227045776,0,0,-0.230624748183,-0.230853885897,0.0359281955858,-0.198247669553
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202032172765,-0.202574995723,0.0296887141264,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209912985998,-0.210004471245,0.0319084496212,-0.126450991038,-0.0933227045776,0,0,-0.230608779332,-0.230809856575,0.0364811982383,-0.19818710157
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20060083146,-0.200940280054,0.0307681936701,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209036850648,-0.209069366492,0.0323493584686,-0.126450991038,-0.0933227045776,0,0,-0.229315775625,-0.229370947413,0.0373865734192,-0.195690196715
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101003443,-0.202657061974,0.0295384336409,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987640959,-0.210092500644,0.0317694438762,-0.126450991038,-0.0933227045776,0,0,-0.230689096734,-0.230905021707,0.0363097737651,-0.198349424907
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100371968,-0.202655685024,0.0295394919542,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987640959,-0.210091393356,0.0317737878057,-0.126450991038,-0.0933227045776,0,0,-0.230688741871,-0.230903631307,0.0363129482924,-0.198346617567
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100266723,-0.202655685024,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987216783,-0.210091116534,0.0317770457529,-0.126450991038,-0.0933227045776,0,0,-0.230688446151,-0.230903476818,0.0363173926306,-0.198347508901
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209991140411,-0.210095545686,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230692822799,-0.230908265973,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100371968,-0.202655685024,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987428871,-0.210091393356,0.0317781317352,-0.126450991038,-0.0933227045776,0,0,-0.230688623583,-0.230903631307,0.0363192973469,-0.198346617567
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202017017387,-0.202559298487,0.0297511546098,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209899306325,-0.209990630144,0.0319605767755,-0.126450991038,-0.0933227045776,0,0,-0.230592633051,-0.230793326267,0.0365491331222,-0.19790297848
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20209132084,-0.202643292469,0.0295638331596,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20997565799,-0.210075891324,0.0318107112067,-0.126450991038,-0.0933227045776,0,0,-0.230676972237,-0.230888027933,0.0363491379034,-0.198331381523
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20209668837,-0.202653757293,0.0295109174957,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209981596453,-0.210088901958,0.0317075428804,-0.126450991038,-0.0933227045776,0,0,-0.230683300633,-0.230901159486,0.0362570766122,-0.198348596154
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20206985072,-0.202584634376,0.0298040702737,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209872795331,-0.209805436219,0.032878231889,-0.126450991038,-0.0933227045776,0,0,-0.230607537311,-0.2307041862,0.0371173735057,-0.196886973863
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100371968,-0.202655685024,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209987428871,-0.210091393356,0.0317781317352,-0.126450991038,-0.0933227045776,0,0,-0.230688623583,-0.230903631307,0.0363192973469,-0.198346617567
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202090478874,-0.2026452202,0.0295479584604,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209976506342,-0.210079766832,0.0317803037,-0.126450991038,-0.0933227045776,0,0,-0.230676972237,-0.230891272199,0.0363218369688,-0.198346617567
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202080796271,-0.202635856936,0.0295373753276,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20996632612,-0.210069801239,0.0317694438762,-0.126450991038,-0.0933227045776,0,0,-0.230665853186,-0.23088045798,0.0363091388596,-0.198350574741
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202036593084,-0.202623188991,0.0294251941201,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209917227758,-0.210049593233,0.0316510717965,-0.126450991038,-0.0933227045776,0,0,-0.230613629131,-0.230862073806,0.0361726341865,-0.1982486728
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201259564197,-0.201802251085,0.0302242206451,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209554875483,-0.209597819711,0.033201854639,-0.126450991038,-0.0933227045776,0,0,-0.229974875127,-0.230149416735,0.0375586327979,-0.198224387311
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202012491822,-0.202560124657,0.0296548481015,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209894852478,-0.20999146061,0.0318639243435,-0.126450991038,-0.0933227045776,0,0,-0.23058760582,-0.230794253201,0.03643485014,-0.197835683689
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202056484518,-0.202627319843,0.0292696220683,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209935891498,-0.210053745563,0.0315088081043,-0.126450991038,-0.0933227045776,0,0,-0.230635216651,-0.230866708472,0.0359961304696,-0.198262522184
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20204669667,-0.202590968349,0.0297077637654,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209926983804,-0.210019973277,0.0319236533745,-0.126450991038,-0.0933227045776,0,0,-0.230624748183,-0.230827468304,0.0365015152129,-0.19818710157
